N,microF1,macroF1,accuracy,cm,coverage,clf,bool_coverage,eval_df
10,0.47119168978643783,0.34754705150287213,0.47119168978643783,"[[ 1151   188    17  4887]
 [  354   567    64  6579]
 [   24    11  1222  4035]
 [   99    30   104 11666]]",0.6553003419575456,LinearSVC(dual=False),19742,web crawl 10%
12,0.49806439125104846,0.3973664480971077,0.49806439125104846,"[[ 1450   169    50  4574]
 [  458   596   158  6352]
 [   42    13  1825  3412]
 [  121    29   181 11568]]",0.7898896703013097,LinearSVC(dual=False),18280,web crawl 10%
16,0.5415188076650106,0.531370929485226,0.5415188076650106,"[[1879 4114   57  193]
 [ 558 5541  177 1288]
 [  46 2394 2273  579]
 [ 137 4452  217 7093]]",1.097490160655526,LinearSVC(dual=False),15490,web crawl 10%
20,0.5668107619846442,0.5577173241619822,0.5668107619846442,"[[1989 3984   56  214]
 [ 588 5345  208 1423]
 [  51 1994 2621  626]
 [ 158 3862  264 7615]]",1.3784760307116588,LinearSVC(dual=False),13608,web crawl 10%
25,0.5813923478934124,0.5725123561714758,0.5813923478934124,"[[2147 3737   55  304]
 [ 628 5111  218 1607]
 [  55 1826 2743  668]
 [ 147 3474  257 8021]]",1.6603329247048197,LinearSVC(dual=False),12274,web crawl 10%
32,0.59707077875992,0.5904800245940642,0.59707077875992,"[[2353 3524   56  310]
 [ 669 5128  226 1541]
 [  54 1707 2874  657]
 [ 157 3326  263 8153]]",1.9749338667010774,LinearSVC(dual=False),10971,web crawl 10%
41,0.6142654364797729,0.6095430540385043,0.6142654364797729,"[[2531 3382   65  265]
 [ 755 5012  261 1536]
 [  60 1399 3158  675]
 [ 158 3075  326 8340]]",2.4318988321827213,LinearSVC(dual=False),9403,web crawl 10%
52,0.6264597715981676,0.6219088557363425,0.6264597715981676,"[[2643 3314   66  220]
 [ 789 4989  256 1530]
 [  81 1268 3266  677]
 [ 166 2906  306 8521]]",2.84660300664559,LinearSVC(dual=False),8293,web crawl 10%
67,0.639879992257565,0.6330865472849987,0.639879992257565,"[[2793 3127   58  265]
 [ 832 4808  245 1679]
 [ 104 1143 3309  736]
 [ 166 2522  286 8925]]",3.3936705593909284,LinearSVC(dual=False),7057,web crawl 10%
85,0.6523969288341184,0.6447889275382122,0.6523969288341184,"[[2968 2922   57  296]
 [ 906 4748  257 1653]
 [ 149 1088 3382  673]
 [ 175 2311  288 9125]]",4.037099167688238,LinearSVC(dual=False),6177,web crawl 10%
108,0.6704626104909994,0.6552907799407307,0.6704626104909994,"[[4896  990   54  303]
 [2505 3115  263 1681]
 [ 868  272 3472  680]
 [1522  800  277 9300]]",4.772856313310536,LinearSVC(dual=False),5290,web crawl 10%
137,0.6835279695464224,0.6698006686015384,0.6835279695464224,"[[4948  976   53  266]
 [2367 3347  263 1587]
 [ 814  296 3540  642]
 [1374  894  278 9353]]",5.437899219304471,LinearSVC(dual=False),4583,web crawl 10%
174,0.6943996386863669,0.6822796216456433,0.6943996386863669,"[[4867 1050   56  270]
 [2181 3597  253 1533]
 [ 751  318 3625  598]
 [1221  971  271 9436]]",6.349764500935544,LinearSVC(dual=False),3777,web crawl 10%
221,0.7019485128072779,0.6904688203862371,0.7019485128072779,"[[4814 1085   69  275]
 [2031 3761  266 1506]
 [ 688  333 3688  583]
 [1150  981  272 9496]]",7.474611265242919,LinearSVC(dual=False),3040,web crawl 10%
280,0.7134008645719079,0.7019560840181543,0.7134008645719079,"[[4918 1008   61  256]
 [1978 3899  264 1423]
 [ 651  362 3711  568]
 [1097  947  269 9586]]",8.53755080972966,LinearSVC(dual=False),2636,web crawl 10%
356,0.7201432350474224,0.7086800095019653,0.7201432350474224,"[[4939  974   79  251]
 [1933 3965  283 1383]
 [ 601  347 3780  564]
 [1064  913  283 9639]]",9.53490547777276,LinearSVC(dual=False),2328,web crawl 10%
452,0.7310471643331827,0.7188205125456384,0.7310471643331827,"[[5001  933   86  223]
 [1860 4090  307 1307]
 [ 581  353 3811  547]
 [ 995  849  296 9759]]",10.53871217497903,LinearSVC(dual=False),2051,web crawl 10%
573,0.7366926898509581,0.724259418508894,0.7366926898509581,"[[5031  896   87  229]
 [1777 4183  329 1275]
 [ 545  371 3805  571]
 [ 926  862  294 9817]]",11.816084908703788,LinearSVC(dual=False),1781,web crawl 10%
727,0.7426285566810761,0.7301271887067333,0.7426285566810762,"[[5062  876   96  209]
 [1705 4257  355 1247]
 [ 497  383 3838  574]
 [ 879  855  302 9863]]",12.95941673656365,LinearSVC(dual=False),1577,web crawl 10%
923,0.7497580489063811,0.7370673629636502,0.7497580489063811,"[[5086  871  109  177]
 [1622 4354  366 1222]
 [ 465  413 3869  545]
 [ 825  832  310 9932]]",14.373024066068778,LinearSVC(dual=False),1339,web crawl 10%
1172,0.7559842570488419,0.7433943264548694,0.7559842570488419,"[[5109  859  110  165]
 [1561 4436  385 1182]
 [ 434  417 3908  533]
 [ 773  830  315 9981]]",15.744822246596554,LinearSVC(dual=False),1169,web crawl 10%
1487,0.7595328730885864,0.7462813522832011,0.7595328730885864,"[[ 5128   830   125   160]
 [ 1509  4497   397  1161]
 [  416   446  3884   546]
 [  746   792   326 10035]]",17.252177559842572,LinearSVC(dual=False),1042,web crawl 10%
1887,0.7641460739402542,0.7511660421399166,0.7641460739402542,"[[ 5143   813   116   171]
 [ 1456  4554   412  1142]
 [  372   460  3911   549]
 [  708   788   324 10079]]",18.8655397122395,LinearSVC(dual=False),924,web crawl 10%
2395,0.767630169688367,0.7547788768831717,0.767630169688367,"[[ 5125   811   128   179]
 [ 1389  4632   416  1127]
 [  336   466  3928   562]
 [  663   784   342 10110]]",20.798632169817406,LinearSVC(dual=False),808,web crawl 10%
3039,0.7707916639783211,0.757508352281014,0.7707916639783212,"[[ 5148   778   137   180]
 [ 1339  4675   438  1112]
 [  354   473  3929   536]
 [  629   769   360 10141]]",23.08632815020324,LinearSVC(dual=False),682,web crawl 10%
3856,0.771533647332086,0.7580123932534378,0.771533647332086,"[[ 5087   816   153   187]
 [ 1264  4734   466  1100]
 [  324   499  3927   542]
 [  595   775   361 10168]]",25.885541002645333,LinearSVC(dual=False),574,web crawl 10%
4893,0.7726950125814569,0.758975858973403,0.7726950125814569,"[[ 5062   821   158   202]
 [ 1221  4786   475  1082]
 [  300   528  3915   549]
 [  538   784   388 10189]]",29.40986515259049,LinearSVC(dual=False),480,web crawl 10%
6210,0.7726304922898252,0.7584898581723709,0.7726304922898252,"[[ 5006   819   191   227]
 [ 1169  4820   508  1067]
 [  282   553  3917   540]
 [  515   788   389 10207]]",33.57090780050326,LinearSVC(dual=False),406,web crawl 10%
7880,0.7739208981224595,0.7602350795875712,0.7739208981224596,"[[ 4993   841   174   235]
 [ 1093  4838   529  1104]
 [  262   555  3935   540]
 [  467   806   402 10224]]",38.782856958513456,LinearSVC(dual=False),358,web crawl 10%
