N,microF1,macroF1,accuracy,cm,coverage,clf,bool_coverage,eval_df
10,0.39408994128653463,0.3451917810655889,0.39408994128653463,"[[6151   31   26   35]
 [6511  358  537  158]
 [3467   14 1767   44]
 [5864   51 2044 3940]]",0.6553003419575456,GaussianNB(),19742,web crawl 10%
12,0.414833215046132,0.370787705824354,0.414833215046132,"[[6129   33   49   32]
 [6331  392  678  163]
 [2911   21 2319   41]
 [5557   52 2271 4019]]",0.7898896703013097,GaussianNB(),18280,web crawl 10%
16,0.4473191818827021,0.40315297045996074,0.4473191818827021,"[[6116   33   59   35]
 [5919  458  943  244]
 [2427   25 2802   38]
 [4862   71 2476 4490]]",1.097490160655526,GaussianNB(),15490,web crawl 10%
20,0.4799019291567198,0.43765417879177726,0.4799019291567198,"[[6094   42   67   40]
 [5683  588 1027  266]
 [2026   24 3199   43]
 [4319   84 2501 4995]]",1.3784760307116588,GaussianNB(),13608,web crawl 10%
25,0.4991289760629718,0.4555756026868316,0.4991289760629718,"[[6100   38   63   42]
 [5539  621 1063  341]
 [1834   30 3385   43]
 [3970   99 2464 5366]]",1.6603329247048197,GaussianNB(),12274,web crawl 10%
32,0.5184850635524872,0.47431545389386226,0.5184850635524872,"[[6096   39   66   42]
 [5330  691 1128  415]
 [1654   34 3559   45]
 [3625  118 2430 5726]]",1.9749338667010774,GaussianNB(),10971,web crawl 10%
41,0.5340021936899155,0.4936363943444284,0.5340021936899155,"[[6089   47   78   29]
 [5110  854 1224  376]
 [1337   38 3870   47]
 [3331  275 2553 5740]]",2.4318988321827213,GaussianNB(),9403,web crawl 10%
52,0.5481321375572618,0.5043815133394681,0.5481321375572618,"[[6097   46   70   30]
 [5008  840 1205  511]
 [1343   36 3857   56]
 [3166  145 2391 6197]]",2.84660300664559,GaussianNB(),8293,web crawl 10%
67,0.5645202916317181,0.5235523352685225,0.5645202916317181,"[[6086   49   81   27]
 [4755 1023 1217  569]
 [1185   39 4011   57]
 [2860  175 2485 6379]]",3.3936705593909284,GaussianNB(),7057,web crawl 10%
85,0.5839086392670495,0.5441258381074263,0.5839086392670495,"[[6070   51   92   30]
 [4561 1148 1267  588]
 [ 975   39 4223   55]
 [2627  219 2394 6659]]",4.037099167688238,GaussianNB(),6177,web crawl 10%
